module_id,tier,verdict,total_samples,tp,tn,fp,fn,accuracy,precision,recall,f1,mcc,specificity,fpr,fnr,false_positives,false_negatives,calibration_certificate_id
email-webfetch,1,FAIL,1954,90,1804,0,60,0.9692937563971341,1,0.6,0.7499999999999999,0.7620280147599364,1,0,0.4,0,60,cal-55c5778a-327c-4285-b261-9c025df53bf8
vectordb-interface,1,FAIL,1954,86,1804,0,64,0.9672466734902764,1,0.5733333333333334,0.728813559322034,0.7441036361089234,1,0,0.4266666666666667,0,64,cal-e90896d7-3542-4016-9a0c-eb2d472c2046
rag-analyzer,1,FAIL,1954,73,1803,1,77,0.9600818833162743,0.9864864864864865,0.4866666666666667,0.6517857142857143,0.6779626367265327,0.9994456762749445,0.0005543237250554324,0.5133333333333333,1,77,cal-415d8581-f569-40e1-83dc-df71f0304a75
supply-chain-detector,1,FAIL,1954,107,1803,1,43,0.977482088024565,0.9907407407407407,0.7133333333333334,0.8294573643410852,0.8304071346426437,0.9994456762749445,0.0005543237250554324,0.2866666666666667,1,43,cal-76b6706e-85e0-4566-a5b2-33e73c1e18ae
model-theft-detector,1,FAIL,1954,121,1801,3,29,0.9836233367451381,0.9758064516129032,0.8066666666666666,0.8832116788321167,0.8790738936342658,0.9983370288248337,0.0016629711751662971,0.19333333333333333,3,29,cal-1b0d3adf-679e-4847-bfc8-0a3731a9847b
output-detector,1,FAIL,1954,68,1797,7,82,0.9544524053224156,0.9066666666666666,0.4533333333333333,0.6044444444444445,0.622808058081788,0.996119733924612,0.003880266075388027,0.5466666666666666,7,82,cal-f76bcf6f-e869-45f0-955f-507404d59f65
edgefuzz-detector,1,FAIL,1954,139,1804,0,11,0.9943705220061413,1,0.9266666666666666,0.9619377162629758,0.9597137620407998,1,0,0.07333333333333333,0,11,cal-21a58edc-92d3-4b69-9951-9001fa35e964
webmcp-detector,1,FAIL,1983,115,1800,4,64,0.9657085224407463,0.9663865546218487,0.6424581005586593,0.7718120805369127,0.7724879218318533,0.9977827050997783,0.0022172949002217295,0.3575418994413408,4,64,cal-5fc8c76b-9f42-4b36-8c75-5b55734b8764
document-pdf,1,FAIL,1954,135,1804,0,15,0.9923234390992836,1,0.9,0.9473684210526316,0.94476364226568,1,0,0.1,0,15,cal-823165f8-9e62-4d65-b722-e073a60e9f12
document-office,1,FAIL,1954,82,1804,0,68,0.9651995905834186,1,0.5466666666666666,0.7068965517241379,0.7258161728765189,1,0,0.4533333333333333,0,68,cal-900071e7-0c78-4c43-81e9-791e2cc691fa
image-scanner,1,FAIL,1834,28,1791,13,2,0.9918211559432933,0.6829268292682927,0.9333333333333333,0.7887323943661972,0.7946345155897816,0.9927937915742794,0.007206208425720621,0.06666666666666667,13,2,cal-f78e9cb8-1580-4963-8d80-8c4dec0e54cb
audio-scanner,1,FAIL,1826,5,1796,8,17,0.9863088718510405,0.38461538461538464,0.22727272727272727,0.2857142857142857,0.28916687969812244,0.9955654101995566,0.004434589800443459,0.7727272727272727,8,17,cal-f37d8be4-96ee-4060-9696-d524cfdabb2f
social-engineering-detector,2,FAIL,1904,24,1803,1,76,0.9595588235294118,0.96,0.24,0.384,0.46923659157084735,0.9994456762749445,0.0005543237250554324,0.76,1,76,cal-a684594a-1bdd-49e8-af71-3dced67310f2
overreliance-detector,2,FAIL,1904,55,1803,1,45,0.9758403361344538,0.9821428571428571,0.55,0.7051282051282052,0.7254342060733432,0.9994456762749445,0.0005543237250554324,0.45,1,45,cal-4ac22cc0-bb38-4a0c-972d-345dab19b74a
bias-detector,2,FAIL,1904,19,1799,5,81,0.9548319327731093,0.7916666666666666,0.19,0.3064516129032258,0.3743737622468746,0.9972283813747228,0.002771618625277162,0.81,5,81,cal-71ba821e-287f-4880-83ab-821d2a9e4166
deepfake-detector,2,FAIL,1904,80,1804,0,20,0.9894957983193278,1,0.8,0.888888888888889,0.8895100169056213,1,0,0.2,0,20,cal-a874c722-801c-4fc8-a7eb-19b25891e257
data-provenance,2,FAIL,1904,45,1775,29,55,0.9558823529411765,0.6081081081081081,0.45,0.5172413793103449,0.5008309343102247,0.9839246119733924,0.01607538802660754,0.55,29,55,cal-517e5647-28b7-4681-b6f5-8b2b35ad1591
shingan-scanner,2,PASS,1804,0,1804,0,0,1,0,0,0,0,1,0,0,0,0,cal-7374ae65-2c09-4b4f-a951-158c13066026
